0.3057 0.0056 0.769
0.303 0.0407 0.7704
0.3002 0.0692 0.772
0.2974 0.0909 0.7737
0.2944 0.1091 0.7755
0.2914 0.125 0.7774
0.2883 0.1394 0.7793
0.285 0.1526 0.7812
0.2817 0.165 0.7831
0.2783 0.1767 0.7851
0.2747 0.1878 0.787
0.271 0.1984 0.7889
0.2672 0.2087 0.7907
0.2633 0.2186 0.7924
0.2592 0.2282 0.7941
0.255 0.2376 0.7957
0.2507 0.2467 0.7972
0.2462 0.2557 0.7985
0.2416 0.2645 0.7997
0.2369 0.2731 0.8007
0.232 0.2816 0.8016
0.227 0.29 0.8023
0.2219 0.2982 0.8028
0.2167 0.3064 0.8032
0.2113 0.3144 0.8033
0.2059 0.3224 0.8032
0.2004 0.3302 0.8028
0.1949 0.338 0.8023
0.1893 0.3457 0.8016
0.1837 0.3533 0.8006
0.178 0.3608 0.7995
0.1723 0.3682 0.7983
0.1667 0.3755 0.7969
0.161 0.3827 0.7953
0.1554 0.3898 0.7937
0.1498 0.3969 0.792
0.1442 0.4038 0.7901
0.1387 0.4107 0.7882
0.1334 0.4175 0.7863
0.1281 0.4243 0.7843
0.1229 0.4309 0.7823
0.1178 0.4375 0.7802
0.1129 0.444 0.7781
0.1081 0.4504 0.776
0.1035 0.4568 0.7739
0.0991 0.4631 0.7719
0.0948 0.4693 0.7698
0.0907 0.4755 0.7678
0.0869 0.4817 0.7658
0.0832 0.4877 0.7638
0.0797 0.4938 0.7619
0.0765 0.4998 0.7601
0.0734 0.5057 0.7583
0.0705 0.5117 0.7566
0.0677 0.5175 0.7549
0.0653 0.5234 0.7532
0.063 0.5292 0.7516
0.061 0.535 0.7501
0.0592 0.5408 0.7486
0.0576 0.5465 0.7471
0.0563 0.5523 0.7457
0.0552 0.558 0.7443
0.0543 0.5637 0.743
0.0537 0.5693 0.7417
0.0533 0.575 0.7404
0.0531 0.5807 0.7391
0.0531 0.5863 0.7379
0.0533 0.5919 0.7366
0.0536 0.5976 0.7354
0.054 0.6032 0.7342
0.0546 0.6088 0.733
0.0553 0.6144 0.7318
0.056 0.62 0.7307
0.0568 0.6257 0.7295
0.0577 0.6313 0.7283
0.0586 0.6369 0.7271
0.0594 0.6425 0.7259
0.0603 0.6481 0.7247
0.0612 0.6538 0.7234
0.062 0.6594 0.7221
0.0628 0.6651 0.7208
0.0636 0.6707 0.7194
0.0644 0.6764 0.718
0.0651 0.682 0.7166
0.0658 0.6876 0.715
0.0665 0.6933 0.7134
0.0673 0.6989 0.7117
0.068 0.7046 0.71
0.0687 0.7102 0.7081
0.0695 0.7158 0.7061
0.0703 0.7215 0.704
0.0712 0.7271 0.7018
0.0721 0.7326 0.6995
0.0732 0.7382 0.697
0.0744 0.7438 0.6943
0.0757 0.7493 0.6916
0.0773 0.7549 0.6886
0.079 0.7603 0.6855
0.0809 0.7658 0.6822
0.0832 0.7713 0.6786
0.0857 0.7767 0.6749
0.0885 0.782 0.671
0.0916 0.7874 0.6668
0.0952 0.7927 0.6624
0.0991 0.7979 0.6578
0.1034 0.8031 0.6528
0.1081 0.8082 0.6476
0.1134 0.8132 0.6421
0.1191 0.8182 0.6363
0.1252 0.823 0.6301
0.1319 0.8277 0.6236
0.1391 0.8323 0.6167
0.1467 0.8368 0.6095
0.1548 0.8411 0.6018
0.1633 0.8453 0.5937
0.1723 0.8493 0.5852
0.1817 0.8531 0.5763
0.1915 0.8567 0.5669
0.2018 0.8601 0.557
0.2124 0.8633 0.5466
0.2237 0.8662 0.5357
0.2356 0.8687 0.5242
0.2482 0.8709 0.5123
0.2614 0.8726 0.4999
0.2754 0.8738 0.4871
0.29 0.8745 0.4737
0.3052 0.8747 0.4599
0.3209 0.8742 0.4457
0.3372 0.873 0.431
0.3538 0.8712 0.4159
0.3706 0.8687 0.4006
0.3874 0.8656 0.385
0.4041 0.862 0.3692
0.4206 0.8579 0.3534
0.4368 0.8533 0.3376
0.4527 0.8483 0.3219
0.4682 0.843 0.3063
0.4832 0.8373 0.2911
0.4977 0.8312 0.2763
0.5117 0.825 0.2619
0.5252 0.8185 0.2481
0.5382 0.8118 0.2347
0.5506 0.8049 0.2218
0.5625 0.7978 0.2094
0.5739 0.7906 0.1975
0.5848 0.7832 0.186
0.5952 0.7757 0.175
0.605 0.7681 0.1644
0.6144 0.7604 0.1543
0.6233 0.7526 0.1446
0.6317 0.7448 0.1353
0.6397 0.7369 0.1263
0.6472 0.7289 0.1178
0.6543 0.721 0.1096
0.661 0.713 0.1017
0.6673 0.7051 0.0942
0.6731 0.6971 0.0871
0.6787 0.6891 0.0802
0.6839 0.6811 0.0738
0.6888 0.6731 0.0677
0.6933 0.6651 0.0621
0.6976 0.6571 0.0568
0.7016 0.6491 0.052
0.7054 0.6411 0.0477
0.7089 0.6332 0.0438
0.7121 0.6252 0.0403
0.7152 0.6172 0.0374
0.718 0.6092 0.035
0.7206 0.6013 0.0331
0.723 0.5933 0.0316
0.7253 0.5854 0.0305
0.7273 0.5774 0.0298
0.7292 0.5695 0.0293
0.7309 0.5615 0.029
0.7325 0.5536 0.0289
0.7339 0.5457 0.029
0.7352 0.5378 0.0292
0.7364 0.5299 0.0294
0.7374 0.522 0.0297
0.7383 0.5141 0.0299
0.7391 0.5062 0.0302
0.7398 0.4984 0.0304
0.7403 0.4905 0.0307
0.7408 0.4827 0.0311
0.7411 0.4748 0.0315
0.7413 0.467 0.032
0.7414 0.4592 0.0327
0.7414 0.4514 0.0334
0.7413 0.4436 0.0342
0.741 0.4358 0.0352
0.7407 0.428 0.0364
0.7402 0.4202 0.0376
0.7396 0.4125 0.0391
0.7389 0.4048 0.0407
0.7381 0.3971 0.0424
0.7372 0.3894 0.0442
0.7362 0.3817 0.0461
0.735 0.374 0.0482
0.7338 0.3664 0.0503
0.7324 0.3587 0.0526
0.731 0.3511 0.0549
0.7294 0.3435 0.0574
0.7277 0.3359 0.0599
0.7259 0.3284 0.0625
0.724 0.3208 0.0651
0.722 0.3133 0.0679
